user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
6973876267268064261,1474,ryan.0030,,Ryan🎖,184,9716,5,0,235900,0,FALSE,FALSE,FALSE,FALSE
7184971651935700014,1475,aytp34,RED,Aiyden,32,496,243,4,18300,0,FALSE,FALSE,FALSE,FALSE
6540705084165603333,1476,maruchan_noodles,RED,Calvin,99,137,9761,46,28400,0,FALSE,FALSE,FALSE,FALSE
7047319804495561733,1477,stevie_winer,,Stevie_Winer,67,503,32,0,38200,0,TRUE,TRUE,FALSE,FALSE
7028626437587354630,1478,bigmanv6,RED,BMV2,67,1135,400,8,3982,0,FALSE,FALSE,FALSE,FALSE
6920347542388442117,1479,danielchriqui,,danielchriqui,115,1236,0,0,18700,0,TRUE,TRUE,FALSE,FALSE
6643796000078594053,1480,froyoisgood,RED,Froyo8001,166,67,0,0,1090,0,TRUE,TRUE,FALSE,FALSE
6911129191410091013,1481,partnat_,RED,Pascual,234,303,16700,5,17200,0,TRUE,TRUE,FALSE,FALSE
7382699792541123627,1482,ryomansukuna75,,King Jeff,25,112,31,8,1905,0,FALSE,FALSE,FALSE,FALSE
7465765993035449375,1483,hunnerthegunner,RED,HunterBunter,75,164,1031,47,7971,0,FALSE,FALSE,FALSE,FALSE
7181261730371814446,1484,charlies.mix,RED,Charlie_notbrown🤧,56,127,51,1,20300,0,FALSE,FALSE,FALSE,FALSE
7379518457271239726,1485,rubixel,BLUE,Traffic cone,37,187,123,6,1477,0,TRUE,TRUE,FALSE,FALSE
7194167068370879531,1486,meredithfarewell,,meredith,6404,2135,2400000,91,110000,0,FALSE,FALSE,FALSE,FALSE
6931232462262207494,1487,sharkeyflagsnake,PURPLE,Sharkey flag snake,66,726,119,2,4195,0,FALSE,FALSE,FALSE,FALSE
6898326891095966726,1488,platinumbullet0,,PlatinumBullet0,98,1322,3739,15,7486,0,FALSE,FALSE,FALSE,FALSE
6873971484178023429,1489,amberjane666,PURPLE,Amber Jane,8,19,0,0,1209,0,FALSE,FALSE,FALSE,FALSE
7448830233717769262,1490,verinity5,,Verinity00,0,196,0,0,8626,0,TRUE,TRUE,FALSE,FALSE
7524192892236579853,1491,lildub21,,uǝpɐɹꓭ,14,173,169,66,6046,0,TRUE,TRUE,FALSE,FALSE
6841950909229876230,1492,pixiedustjar,PURPLE,✨Attie ✨🐢,111,771,2738,177,6622,0,TRUE,TRUE,FALSE,FALSE
7510144260467295263,1493,konkbuddy6741,BLUE,Landon,114,189,0,0,529,0,TRUE,TRUE,FALSE,FALSE
6866897165761430534,1494,chazvear,RED,chazvear,9,23,0,0,280,0,TRUE,TRUE,FALSE,FALSE
7135935495180354606,1495,gameclamlovar,,Gameclam Lovar,14,525,0,0,25900,0,FALSE,FALSE,FALSE,FALSE
7026352491528946694,1496,jmax43833,,Jmax4383,26,677,0,0,47100,0,TRUE,TRUE,FALSE,FALSE
7454430043679687723,1497,asher9161,ORANGE,asher,23,53,0,0,51,0,FALSE,FALSE,FALSE,FALSE
7287033476992746538,1498,remi3166,RED,remi,16,169,0,0,1492,0,FALSE,FALSE,FALSE,FALSE
6811665125377459205,1499,elusivemu,RED,ElusiveMu,94,316,784,9,8149,0,FALSE,FALSE,FALSE,FALSE
7335982370493498410,1500,jolly.fellow.67,RED,jolly.fellow.67,80,2133,629,0,2022,0,FALSE,FALSE,FALSE,FALSE
6617880151654973446,1501,khalud101,,Khalid,64,295,0,0,1705,0,FALSE,FALSE,FALSE,FALSE
6876648305364927494,1502,mh8475,,mh,17,358,0,0,12200,0,FALSE,FALSE,FALSE,FALSE
6777917545477620742,1503,josh_alhadeff,GREEN,Josh Alhadeff,58,465,5,1,120700,0,TRUE,TRUE,FALSE,FALSE
7232106428299658286,1504,the_cres,,crescent,16,42,0,0,76500,0,TRUE,TRUE,FALSE,FALSE
7418075134131225642,1505,notagain466,RED,Notagain,5,26,0,0,627,0,FALSE,FALSE,FALSE,FALSE
6670249675994513413,1506,bastiannine,,Bastiannine,173,1750,814,166,152300,0,FALSE,FALSE,FALSE,FALSE
6701839753531507718,1507,grdefisser,,Gmoney,10,21,0,0,442,0,FALSE,FALSE,FALSE,FALSE
6613100028901687302,1508,the_real_batman_0fficial,,Batman,375,56,48100,2,2524,0,FALSE,FALSE,FALSE,FALSE
7324294330490291246,1509,coolmanty1,,coolmanty1,75,245,635,115,498,0,FALSE,FALSE,FALSE,FALSE
7010826085654889478,1510,brokenone1039,,Broken One,21,1123,0,0,43900,0,TRUE,TRUE,FALSE,FALSE
6640129335665885189,1511,gxgbxgggbx,ORANGE,gxgbxgggbx,10,529,0,0,71700,0,TRUE,TRUE,FALSE,FALSE
6683992723681330182,1512,dryarnball,,😡,68,99,170,1,52600,0,FALSE,FALSE,FALSE,FALSE
7113584475137393710,1513,maximusprimed,,Max,16,130,0,0,19700,0,TRUE,TRUE,FALSE,FALSE
6954137937476011014,1514,tynolonsfather,,Ty Nolon’s Father,5,96,0,0,628,0,TRUE,TRUE,FALSE,FALSE
6590740132863918085,1515,pirateimok,,pirateimok,104,1761,435,41,39800,0,FALSE,FALSE,FALSE,FALSE
7327467419722384415,1516,vazjornt,BLUE,Vazjorn,5,37,0,0,33100,0,FALSE,FALSE,FALSE,FALSE
7022363723920081926,1517,thomas.sweet23,,Thomas Sweet🩶,1029,1879,838,0,64200,0,TRUE,TRUE,FALSE,FALSE
7441717087657641006,1518,abbs2447,,Abbs24,1,390,0,0,9918,0,TRUE,TRUE,FALSE,FALSE
7250484977913611307,1519,carter_j39,,Carter,162,220,3518,0,38100,0,FALSE,FALSE,FALSE,FALSE
6793365206045164550,1520,atti.bird,,atti_bird,92,511,0,0,2406,0,FALSE,FALSE,FALSE,FALSE
6745987384321557510,1521,caroline_ncp,RED,caroline_ncp,7,301,0,0,41400,0,TRUE,TRUE,FALSE,FALSE
7349344856492295211,1522,kassandra_1133,,kassandra_1133,239,254,1727,19,188700,0,FALSE,FALSE,FALSE,FALSE
6895082589381198854,1523,legendxls,,LegendXLS,1156,245,467,9,73,0,FALSE,FALSE,FALSE,FALSE
7383536668085044267,1524,ghostnexus212,,Ghost Nexus,160,1125,571,29,533,0,FALSE,FALSE,FALSE,FALSE
7164552992276186158,1525,nick..1542,,𝕟𝕚𝕔𝕜 ☺︎,15,8873,210,68,29200,0,TRUE,TRUE,FALSE,FALSE
6944846678957605894,1526,bananaboi1231,,bananaboi,13,1050,0,0,104500,0,TRUE,TRUE,FALSE,FALSE
6877303171102802950,1527,calebsmith3100,,Caleb Smith,94,1937,0,0,114400,0,TRUE,TRUE,FALSE,FALSE
7531137470152705055,1528,tjg_hey_,RED,TJG_hey,55,33,81,2,347,0,FALSE,FALSE,FALSE,FALSE
6833142725924783110,1529,abby27020,,Abby,68,100,118,5,4681,0,TRUE,TRUE,FALSE,FALSE
7104782511272100910,1530,corsander,,CorsAnder,65,1783,0,0,6775,0,TRUE,TRUE,FALSE,FALSE
7043911363198845958,1531,ellakatelyn15,,Ella,24,744,2,0,4409,0,FALSE,FALSE,FALSE,FALSE
6621311348181073926,1532,yeehaw_official,,Carsont,489,2725,5122,148,329500,0,FALSE,FALSE,FALSE,FALSE
7040993209640354822,1533,watts1213,,Watts Nowak,216,467,966,5,70900,0,FALSE,FALSE,FALSE,FALSE
6655451024361668613,1534,saywecanflu,YELLOW,Morgan,107,365,613,0,6626,0,TRUE,TRUE,FALSE,FALSE
6810990343884063749,1535,joshrangel1,,Josh Rangel,62,144,174,27,8267,0,FALSE,FALSE,FALSE,FALSE
7181282111597577262,1536,hossletheapostle,,Hales,1580,758,103700,203,4576,0,FALSE,FALSE,FALSE,FALSE
6817860731536770053,1537,asass0509,,Aaron,90,6727,42,0,9922,0,TRUE,TRUE,FALSE,FALSE
6711113275650311174,1538,lucy.b4,,Lucy,13,239,0,0,437000,0,FALSE,FALSE,FALSE,FALSE
7036199716807836678,1539,zuzzhi,RED,Ray (it/its),111,104,2306,55,8025,0,FALSE,FALSE,FALSE,FALSE
7036515125943763974,1540,dani.enterprise,,danienterprise,55,106,114,1,63000,0,FALSE,FALSE,FALSE,FALSE
6826047455747982341,1541,jordo75,,Jordyn Krueger,66,397,975,14,2400,0,TRUE,TRUE,FALSE,FALSE
6805366925024871430,1542,noivin11111,,Unicorn Hoodlum,73,2087,206,4,109600,0,FALSE,FALSE,FALSE,FALSE
7471287708444230702,1543,daxton.adams,,Daxton Adams,47,166,14,1,707,0,TRUE,TRUE,FALSE,FALSE
6829017387574461445,1544,cubin.fr,,cubin.fr,629,8669,250,9,44600,0,FALSE,FALSE,FALSE,FALSE
7572729197035914254,1545,harrisbenjamin6,BLUE,Harris,9,120,0,0,1323,0,FALSE,FALSE,FALSE,FALSE
6711348893126968325,1546,jbarrett9203,,Triple j productions,42,300,9,1,8264,0,FALSE,FALSE,FALSE,FALSE
6717235370193880069,1547,jaidenrayne00,PINK,Jaiden Chitwood,137,285,203,4,117700,0,FALSE,FALSE,FALSE,FALSE
6729655092037780486,1548,funkinstyle,,Shuey,95,1371,0,0,19300,0,TRUE,TRUE,FALSE,FALSE
6580706506008756230,1549,coreyjackson58,,corey jackson,104,382,33,5,1048,0,FALSE,FALSE,FALSE,FALSE
6636404524133892102,1550,ragnaroksmith,,Ragnarok Smith,438,445,66,2,71200,0,TRUE,TRUE,FALSE,FALSE
6991652640099271686,1551,c_wc8,,c_wc8,44,1125,0,0,349600,0,TRUE,TRUE,FALSE,FALSE
6773379700473136134,1552,gsxr.salvation,RED,Salvation,370,104,13400,16,4213,0,FALSE,FALSE,FALSE,FALSE
6885916437946090502,1553,t.skiis,,Tomas,137,337,376,2,17800,0,FALSE,FALSE,FALSE,FALSE
6833923119134393350,1554,theblaykechase,,Blayke,760,1522,7439,68,22300,0,FALSE,FALSE,FALSE,FALSE
7057322490385515525,1555,alyssondub,PINK,AlyssonDub,349,8338,201,5,26600,0,TRUE,TRUE,FALSE,FALSE
6976387298284487686,1556,brady_beee,GREEN,Brady_beee,152,1308,2,0,21000,0,TRUE,TRUE,FALSE,FALSE
9812006,1557,erica.brooke482,,Erica♡,373,9578,1255,25,49600,0,FALSE,FALSE,FALSE,FALSE
6622795791298035718,1558,enalprac,,Sean,121,674,0,0,125800,0,FALSE,FALSE,FALSE,FALSE
6681084205529990150,1559,matthewmcc19,,matthew,1518,230,173200,24,95800,0,TRUE,TRUE,FALSE,FALSE
7206417089922909230,1560,lukecam711,,Luke,152,696,4608,51,20300,0,FALSE,FALSE,FALSE,FALSE
6907367305790276613,1561,0abp0,,Christian,72,140,17,0,31500,0,TRUE,TRUE,FALSE,FALSE
7134160085758460974,1562,18benny27,,Benny,24,332,0,0,91900,0,FALSE,FALSE,FALSE,FALSE
7478727712803243051,1563,numb.bugg,,numbbug,25,153,293,13,2026,0,FALSE,FALSE,FALSE,FALSE
7471138009082119210,1564,daniallardon,,Epstein,42,789,84,5,21800,0,TRUE,TRUE,FALSE,FALSE
7410153234437260331,1565,this_is_soro,BLUE,Soro,44,83,2847,84,6662,0,FALSE,FALSE,FALSE,FALSE
7554188743294010382,1566,sunny_meadows16,,sunny_meadows16,6,44,19,5,483,0,TRUE,TRUE,FALSE,FALSE
7473315203721200682,1567,wanderingwhispering,,wanderingwhispering,0,79,0,0,389,0,FALSE,FALSE,FALSE,FALSE
6739289093081711622,1568,grace.fafel,,grace.fafel,44,388,0,0,4154,0,FALSE,FALSE,FALSE,FALSE
6997171058763727877,1569,razrui,ORANGE,Razrui,34,363,1,0,32600,0,FALSE,FALSE,FALSE,FALSE
7282872641244677162,1570,farnum.ryan,,Ryan,118,288,346,0,23200,0,TRUE,TRUE,FALSE,FALSE
6952153390013957126,1571,andrewwolf_,,andrewwolf_,38,360,0,0,4486,0,FALSE,FALSE,FALSE,FALSE
6880688438179873798,1572,duckthis3,ORANGE,Duckthis3,52,224,0,0,3591,0,FALSE,FALSE,FALSE,FALSE
6758297192090436614,1573,zach_nct21,PURPLE,Zachary Landa,43,286,37,1,14600,0,FALSE,FALSE,FALSE,FALSE
6708315214628275206,1574,davismann,,Davis Mann,30,756,5,0,22700,0,TRUE,TRUE,FALSE,FALSE
6988268086118974470,1575,1738_jackson,,1738_Jackson,2944,453,13000,5,69500,0,FALSE,FALSE,FALSE,FALSE
6704119115868865541,1576,_lukelysene,,Luke,300,3320,377,1,27400,0,FALSE,FALSE,FALSE,FALSE
7108815702089434155,1577,wtffffjim,,Wtffff Jim,5,1118,0,0,15600,0,TRUE,TRUE,FALSE,FALSE
7111112184533271598,1578,maxwellwhite210,,Maxwell,182,200,57,0,107300,0,FALSE,FALSE,FALSE,FALSE
6872990713372673030,1579,crixstealth01,,Matthew,235,9995,3006,103,27000,0,FALSE,FALSE,FALSE,FALSE
6783352900447945733,1580,austina1,,Austin,757,241,51000,43,7466,0,FALSE,FALSE,FALSE,FALSE
7090687094365111342,1581,rickman772,,Derick,85,112,0,0,490,0,FALSE,FALSE,FALSE,FALSE
109234217397399552,1582,806.bread,,bread,372,1894,3607,0,71300,0,FALSE,FALSE,FALSE,FALSE
6832401589233599494,1583,jklmurry,,jklmurry,98,3664,1,0,58000,0,FALSE,FALSE,FALSE,FALSE
6808176319126848517,1584,iz_master1,,izzy,73,433,336,0,5646,0,FALSE,FALSE,FALSE,FALSE
7033899131006862382,1585,ljgtalks,,LJG,7,83,0,0,6459,0,FALSE,FALSE,FALSE,FALSE
6642845055277268997,1586,charlie.rems,,charles,92,301,43,1,7950,0,TRUE,TRUE,FALSE,FALSE
6641035599853862918,1587,mkdannelly,,mkdannelly,241,736,1829,37,246700,0,FALSE,FALSE,FALSE,FALSE
6952653114274186245,1588,evan_naab,,Evan_Naab,31,1208,0,0,8,0,FALSE,FALSE,FALSE,FALSE
7305203392060867627,1589,paradox_072.0,RED,paradox_072,98,859,1186,34,25,0,FALSE,FALSE,FALSE,FALSE
7531469089487913998,1590,steeviewithdamotion,RED,steeviewithdamotion,125,1559,822,35,39400,0,FALSE,FALSE,FALSE,FALSE
6975272789872264197,1591,ziphoris,ORANGE,Ziphoris,2765,478,3169,1,43400,0,FALSE,FALSE,FALSE,FALSE
298442219110440960,1592,kota.hell,,Dakota <3,571,6439,11600,12,327400,0,FALSE,FALSE,FALSE,FALSE
7397975634016633902,1593,aceprobe0,,Ace,77,527,148,21,5846,0,FALSE,FALSE,FALSE,FALSE
7461399144886109226,1594,ks._..3,BLUE,K$3,145,642,1021,47,20100,0,FALSE,FALSE,FALSE,FALSE
6936969528941528070,1595,hai.ley.meade,,hailey,137,2172,611,0,152600,0,TRUE,TRUE,FALSE,FALSE
6719528977624744966,1596,bsweigard,,Sweigs22,608,324,0,0,86600,0,TRUE,TRUE,FALSE,FALSE
6644198766423900165,1597,jwsmith0731,PURPLE,Jacob Smith,50,1560,0,0,6732,0,FALSE,FALSE,FALSE,FALSE
7263508919520871470,1598,cristhian.juarez87,,Cheng,209,9985,47,2,97100,0,FALSE,FALSE,FALSE,FALSE
7238993133110084650,1599,zac.uuuu,RED,zac.u,66,109,47,1,8824,0,FALSE,FALSE,FALSE,FALSE
7277273404917498923,1600,damianstiffey61,,Damian✝️🏒,267,1481,503,9,10600,0,FALSE,FALSE,FALSE,FALSE
6826704305502094341,1601,yourfavoritegoral,BLUE,Ojciec Mateusz,260,2054,350,0,33200,0,FALSE,FALSE,FALSE,FALSE
7029917077834089478,1602,cxinder,,cxinder,14,297,0,0,13900,0,TRUE,TRUE,FALSE,FALSE
7537424918561260557,1603,brendan.otto20,,Brendan otto,94,202,0,0,3621,0,FALSE,FALSE,FALSE,FALSE
7392998162129486890,1604,superkingkm4,PURPLE,superkingkm4,65,125,9659,26,662,0,FALSE,FALSE,FALSE,FALSE
7471730778631390254,1605,grifflix_,,Grifflix,26,242,89,1,1580,0,FALSE,FALSE,FALSE,FALSE
6753216683576001541,1606,jaxon.phelps_,,jaxon,238,1494,729,3,78800,0,FALSE,FALSE,FALSE,FALSE
7529351225721144333,1607,kokoloko7646,BLUE,Kokoloko764,6,146,0,0,2049,0,FALSE,FALSE,FALSE,FALSE
7381236809694331950,1608,_hythere_,,Justin,13,23,0,0,53,0,FALSE,FALSE,FALSE,FALSE
7016416863303746566,1609,diabetic_pitcher_only,,Cw,217,3070,458,14,82500,0,FALSE,FALSE,FALSE,FALSE
6771845291341956102,1610,codyafain,,Codyafain,51,488,0,0,239700,0,FALSE,FALSE,FALSE,FALSE
7370705423048229930,1611,epikducker,ORANGE,epikduck,4,22,0,0,814,0,TRUE,TRUE,FALSE,FALSE
7431318040795268142,1612,bra.yyden,PINK,Brayden,113,186,1139,13,1335,0,FALSE,FALSE,FALSE,FALSE
7405209396971373614,1613,jacksonjacksonh,YELLOW,Jackson,48,30,0,0,4880,0,FALSE,FALSE,FALSE,FALSE
7477423340472517678,1614,user207297505,BLUE,Julian,16,833,3,1,4275,0,FALSE,FALSE,FALSE,FALSE
6622026847227084806,1615,evan_dewey25,YELLOW,Evan,89,210,317,0,3196,0,FALSE,FALSE,FALSE,FALSE
7211291692690392107,1616,notnottrevah_bub,,️,299,3309,593,18,6520,0,FALSE,FALSE,FALSE,FALSE
7556763335199327246,1617,caedetlhmzv,,Caeden Chadwell,98,481,251,3,24200,0,FALSE,FALSE,FALSE,FALSE
7454374669337150510,1618,lepookie.76,,mikey,90,207,31,1,2760,0,FALSE,FALSE,FALSE,FALSE
6633183476915077126,1619,smileesticker,,gabby,67,1464,0,0,372000,0,TRUE,TRUE,FALSE,FALSE
7247547002430260266,1620,notjeremy13,BLUE,Jeremy G,97,778,0,0,10800,0,FALSE,FALSE,FALSE,FALSE
7188978482041570346,1621,etnl22,BLUE,etnl22,88,211,54,3,9752,0,TRUE,TRUE,FALSE,FALSE
7196505979159626795,1622,grahamelindewald,GREEN,Grahame,1139,5015,674,5,30500,0,FALSE,FALSE,FALSE,FALSE
7473887404448138286,1623,jackson17170,BLUE,Jackson,65,1067,0,0,2031,0,FALSE,FALSE,FALSE,FALSE
7265729941411906602,1624,rhys.livigs,BLUE,,361,1575,453,3,2974,0,FALSE,FALSE,FALSE,FALSE
7324607389247145006,1625,edwardpeck,,dog,153,839,102,50,41400,0,FALSE,FALSE,FALSE,FALSE
7268008509353460778,1626,henryspams29,,henry,49,530,2070,120,15000,0,FALSE,FALSE,FALSE,FALSE
7560809852311487502,1627,junkbotkiller,PURPLE,junkbotkiller,24,444,43,6,9536,0,FALSE,FALSE,FALSE,FALSE
168270262763708416,1628,rudebeast,,RuDebeast,79,598,48,0,12000,0,FALSE,FALSE,FALSE,FALSE
7391659164882404394,1629,livinginurwallshehe,,🕸️𝑙𝑖𝑣𝑖𝑎,385,1713,3477,98,4875,0,FALSE,FALSE,FALSE,FALSE
7535844106212869134,1630,gracesmainnoturs67,,grace🫨,50,133,30,0,3947,0,TRUE,TRUE,FALSE,FALSE
7076952465356801070,1631,ryan.idk0,PURPLE,Ryan.51,1054,1275,373,0,115400,0,FALSE,FALSE,FALSE,FALSE
7403532386958591019,1632,hayden.wilkinson19,,hayden.wilkinson19,379,3183,115,2,88900,0,FALSE,FALSE,FALSE,FALSE
7188705764782965806,1633,jackonfruitypebbles,,️,195,3382,34,1,11800,0,TRUE,TRUE,FALSE,FALSE
7448798508213470250,1634,ashtonn.318,RED,ashtonn.318,83,228,0,0,4793,0,TRUE,TRUE,FALSE,FALSE
6780472335197062150,1635,silversword223,PURPLE,Daniel,510,553,111,0,16900,0,FALSE,FALSE,FALSE,FALSE
7077746249007170606,1636,bigstinkyidiotloser,RED,Bigstinkyidiotloser,2152,7359,0,0,545900,0,FALSE,FALSE,FALSE,FALSE
7282272130216526891,1637,alivateer,,Alivateer🇵🇸,160,165,468,8,103100,0,FALSE,FALSE,FALSE,FALSE
6981575287193502726,1638,samstauf20,RED,sam,197,167,1119,0,35700,0,FALSE,FALSE,FALSE,FALSE
7092585583529509931,1639,human727217,,person,6,491,0,0,18700,0,TRUE,TRUE,FALSE,FALSE
7019741310596744197,1640,spot_fanpage2.0,,charlie,43,601,27,2,82200,0,FALSE,FALSE,FALSE,FALSE
7394676862870438958,1641,chip.leagueofficial,RED,Chip League (LFC FOR LIFE),472,643,2790,524,400,0,FALSE,FALSE,FALSE,FALSE
6847106075310932997,1642,aijishh,,𝒶𝒾𝒿𝒾𝓈𝒽𝒽 🇱🇰,328,2938,67700,0,313800,0,FALSE,FALSE,FALSE,FALSE
7284725764455679019,1643,dill5949,GREEN,Dill,51,172,28,1,30000,0,TRUE,TRUE,FALSE,FALSE
6876653493287158790,1644,__bang_,,Andrew,10,4481,0,0,134200,0,TRUE,TRUE,FALSE,FALSE
7117295046559286315,1645,n0tdom_yt,BLUE,NotDom,286,11,4565,100,2507,0,TRUE,TRUE,FALSE,FALSE
6844629768278901766,1646,glittermaniac30,PURPLE,⋆౨ৎ˚♱ Lucy 𝜗𝜚˚⋆,1256,8869,14100,0,60600,0,FALSE,FALSE,FALSE,FALSE
7186080835280618542,1647,matthewattwooll,PURPLE,matt,35,560,0,0,12400,0,FALSE,FALSE,FALSE,FALSE
7488085684619412526,1648,ramzi1282,,Ramzo ☪️,236,37,81,0,1987,0,FALSE,FALSE,FALSE,FALSE
6772452432116532229,1649,_traversal_,,_traversal_,63,2720,0,0,149600,0,FALSE,FALSE,FALSE,FALSE
7237500735022941230,1650,andymiggs,RED,AndyMiggs,17,62,0,0,3430,0,TRUE,TRUE,FALSE,FALSE
6774182276164486149,1651,twounderscores,,tilly,59,211,1749,123,2798,0,FALSE,FALSE,FALSE,FALSE
7450530142173430827,1652,thedude5681,RED,Cayden,103,540,214,12,1874,0,FALSE,FALSE,FALSE,FALSE
7553832599534552119,1653,holymateo_,,mateo,15,17,47,4,224,0,TRUE,TRUE,FALSE,FALSE
6987194350095385605,1654,virginiajamesbond,GREEN,james,317,1149,5093,3,177300,0,FALSE,FALSE,FALSE,FALSE
6617955778626748422,1655,jaredfoley22,BLUE,Jared,246,1120,646,6,164500,0,TRUE,TRUE,FALSE,FALSE
6876239845400871942,1656,reviax_zenitram,PINK,zenitram reivax,35,551,0,0,5226,0,TRUE,TRUE,FALSE,FALSE
7397499193901876266,1657,kiefertonn7,,Kiefertonn,38,134,831,35,51000,0,FALSE,FALSE,FALSE,FALSE
7210930981347279915,1658,sponge12345bob,,Du Du Du Du Max Verstappen!!,90,449,49,0,115900,0,FALSE,FALSE,FALSE,FALSE
7072498524862940206,1659,hey.i_am_allison,YELLOW,🦧6-Allison-7🦤,187,407,0,0,46700,0,FALSE,FALSE,FALSE,FALSE
6853572529223943173,1660,aquathyst._,,Izzy <33,1387,688,14300,1031,149700,0,FALSE,FALSE,FALSE,FALSE
6639081686759571462,1661,07jeepcommander,RED,Alexander,149,2332,2503,49,22000,0,FALSE,FALSE,FALSE,FALSE
7439495490825454638,1662,brycerybrycer,BLUE,Brucey,75,132,0,3,333,0,FALSE,FALSE,FALSE,FALSE
7368558476083971118,1663,lyricishidingsomething,,Lyric is epic and stuff 7\,72,204,1279,332,5044,0,FALSE,FALSE,FALSE,FALSE
7066235189340996654,1664,patbyrne33,,pat,420,951,0,0,32600,0,FALSE,FALSE,FALSE,FALSE
6833957569154925573,1665,ty_kidwell,YELLOW,Ty_kidwell,15900,530,581800,43,383400,0,FALSE,FALSE,FALSE,FALSE
7266631974059230251,1666,carterstaten272,RED,carterstaten272,308,963,1925,35,52700,0,FALSE,FALSE,FALSE,FALSE
7104029368331273259,1667,aayz3__,,AyZ3_,0,68,0,0,12700,0,TRUE,TRUE,FALSE,FALSE
6956751023264416773,1668,goofygamer41,,Goofygamer41,19,69,107,21,79,0,FALSE,FALSE,FALSE,FALSE
6899550925265257478,1669,jet_motivated,,Jet_,306,3211,30100,31,17400,0,FALSE,FALSE,FALSE,FALSE
7488112969009120302,1670,owen35389,BLUE,owen,0,12,0,0,1359,0,FALSE,FALSE,FALSE,FALSE
7568134167831331853,1671,isaacisrhebestrevived,,Isaac👹👹👹😜,26,629,0,1,1442,0,FALSE,FALSE,FALSE,FALSE
7180159112435549227,1672,jose.hidalgo69,GREEN,Jose,608,7168,8563,11,282200,0,FALSE,FALSE,FALSE,FALSE
6823940248545510405,1673,youngboytony09,,YoungboyTony,636,1984,834,16,8528,0,FALSE,FALSE,FALSE,FALSE
6703673681607001093,1674,ji_ting.pdf,RED,ji_ting.pdf,229,1371,8610,102,401600,0,TRUE,TRUE,FALSE,FALSE
7237604969447949358,1675,izzy.mora,,Izzy,71,115,0,0,87700,0,TRUE,TRUE,FALSE,FALSE
7456988957917119534,1676,alex.groneman8,YELLOW,Alex Groneman,2,20,0,0,33,0,FALSE,FALSE,FALSE,FALSE
7474031823279211563,1677,usaone75,BLUE,usaone75,64,64,0,0,7485,0,FALSE,FALSE,FALSE,FALSE
7056223595571250182,1678,cyfiem,,Cyfiem,0,17,0,2,8070,0,TRUE,TRUE,FALSE,FALSE
7053559507012240389,1679,ofbyif,GREEN,Titanium Man 🔩,485,3369,385,8,74600,0,FALSE,FALSE,FALSE,FALSE
7541887670000206861,1680,callsighnalexback,BLUE,✨🩷ALEX🩵✨,145,494,1369,182,11400,0,FALSE,FALSE,FALSE,FALSE
7278896777170912302,1681,louis_schreiber,,⃟,105,636,0,0,37600,0,FALSE,FALSE,FALSE,FALSE
7471141328128279594,1682,jace_smith_1,,️Jace Smith,214,506,0,0,7253,0,FALSE,FALSE,FALSE,FALSE
7262911922335843374,1683,marcustuccini,,⃟,754,933,2667,19,87200,0,FALSE,FALSE,FALSE,FALSE
253823178521837568,1684,abigailjost,,Abigail Jost,38,1032,0,0,58900,0,FALSE,FALSE,FALSE,FALSE
7381362312076215339,1685,alex_bonin,,alex,602,499,2130,2,31800,0,FALSE,FALSE,FALSE,FALSE
7168337329127457835,1686,juliaangione,,Julia Angione,36,881,14,2,14200,0,TRUE,TRUE,FALSE,FALSE
7281397567882478635,1687,k.rowee,ORANGE,krowe,40,65,455,0,943,0,FALSE,FALSE,FALSE,FALSE
6975496894891279365,1688,444hunt,,444hunt,7720,52,109400,38,13900,0,TRUE,TRUE,FALSE,FALSE
7034316823931995141,1689,kyqtran,RED,kyqtran,85,167,662,0,22100,0,FALSE,FALSE,FALSE,FALSE
7392076622080738350,1690,lukepuz00,,Luke,93,105,0,0,294,0,FALSE,FALSE,FALSE,FALSE
7318859361501414442,1691,carter9965,BLUE,Carter,30,337,0,0,2348,0,TRUE,TRUE,FALSE,FALSE
6679480330334225414,1692,zcouch,,Zcouch,808,9278,17100,2,347300,0,FALSE,FALSE,FALSE,FALSE
7263885514709976110,1693,charlitylerr,BLUE,Charli,148,663,273,2,14200,0,TRUE,TRUE,FALSE,FALSE
7014475319529636869,1694,willjgersh,,Will,120,454,350,7,72800,0,FALSE,FALSE,FALSE,FALSE
6511678677670559754,1695,awishfish,,sasha,146,1300,1103,7,42700,0,FALSE,FALSE,FALSE,FALSE
6639047607526146054,1696,calyx_lizotte,PURPLE,calyx_lizotte,536,5364,68,2,249800,0,FALSE,FALSE,FALSE,FALSE
152225464894345216,1697,graham_runion,PURPLE,👺,1888,2149,406100,65,149400,0,FALSE,FALSE,FALSE,FALSE
6953626976251757573,1698,cheesejayy_,,CheeseJay,211,4791,304,21,184700,0,FALSE,FALSE,FALSE,FALSE
6875851897800492038,1699,ryan.mj.choate,,MJ,521,9610,984,0,116400,0,FALSE,FALSE,FALSE,FALSE
7046089145676317701,1700,soundeb1,,Soundeb,73,16,193,0,971,0,FALSE,FALSE,FALSE,FALSE
7243808376445600811,1701,.starryclown,PINK,⭐️Starry⭐️,493,8207,788,3,140900,0,FALSE,FALSE,FALSE,FALSE
6982298022034506758,1702,marmedoke,,Marmedoke,45,713,317,1,25000,0,FALSE,FALSE,FALSE,FALSE
