user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7357425398256419882,350,qazxtc,,twitch qazxtc,875,1745,34,2,1897,0,FALSE,FALSE,FALSE,FALSE,"https://www.twitch.tv/qazxtc
 14
 LTHS
 GOD DID",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/30381352135beb78a17a4b0628524804~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=39cf469a&x-expires=1767294000&x-signature=ZOWrpaS9YRZJf2SoLFJZ8IWkrmE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@qazxtc
7256540006030001194,351,hunterrwyatt,RED,4️⃣5️⃣,225,622,130,0,12800,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a803c910a7ef0175e659ddec8b33c255~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ca179bea&x-expires=1767294000&x-signature=5rNVld8z2zdmtiyBQ3r1xc4xfDo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@hunterrwyatt
6650298751637225478,352,snazzy_420,,Snazzy,2311,668,420,0,13300,0,FALSE,FALSE,FALSE,FALSE,Strange 🤔,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/8aef1160e40f3ac1e38f0b4208457fd4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=503806bc&x-expires=1767294000&x-signature=hal9VTGWbuZMFgyNKGsV2M6chH0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@snazzy_420
7468030547622298654,353,ty_spams08,,Ty,533,295,132900,111,41400,0,FALSE,FALSE,FALSE,FALSE,"Main @Ty_kidwell
 👻- ty_kidwell",https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/3e72bc7a904d03d59915c13fb2d08d00~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=351b2411&x-expires=1767294000&x-signature=jivAa9cxatvCQ6Gf1FU5YOzB03g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ty_spams08
6721610813494854661,354,hugh_nz,,Hugh Marshall,28,427,0,0,17600,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7320600622913781766~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3147f082&x-expires=1767294000&x-signature=MNoLsShb4tZYrWY4fQlKWhCI%2F7Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@hugh_nz
7281416527962604590,355,danielharvath,,danielharvath,3,6,0,0,127,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7322317862868090922~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5e7bd6f8&x-expires=1767294000&x-signature=maAR%2FsQPVhgOxcQPwERcjxzYcCA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@danielharvath
7353797457208411178,356,jaden.taylor.3,,jaden,122,401,0,0,5680,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/1e5f0fe286beb9d1f09c2e9002031bbd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e1f37771&x-expires=1767294000&x-signature=%2BHTOuJ0OzRQY88f9vODIav3mn9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jaden.taylor.3
7427336116360463403,357,mo.ynwa3,,YNWA❤️,23,110,121,3,1335,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fc1fc31692498faddb840deee17c4fb4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=40931ea7&x-expires=1767294000&x-signature=HimjBL8iFsIRe9C%2FuZICkGak3jA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mo.ynwa3
7437346565067375658,358,jzollinger21,,Jzollinger21,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jzollinger21
7452869220093625390,359,flagfellow,,flagfellow,20,261,10,1,13800,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/289c8f641ebe8542af00ce49e9d2d287~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9cbfe09a&x-expires=1767294000&x-signature=22NZ9BwaiV4dzIHkUZJ6jFakUHQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@flagfellow
7567536228897309710,360,kanyewestlvr530,,️,4,251,0,0,10600,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/007b930b1feb6f558495b290c4b386db~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=394890da&x-expires=1767294000&x-signature=%2Fc97Ft5wcTF%2FFVpT1HZ9EyqM1oc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kanyewestlvr530
7476638189726991406,361,edgar_idk177,,edgar_idk177,48,45,0,0,1215,0,FALSE,FALSE,FALSE,FALSE,God✝️,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ac710af2ff77ebd2f7373585cf15e1d3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f60921b9&x-expires=1767294000&x-signature=dOFFITs3qSsvlKMR8AzzuScAJYY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@edgar_idk177
7260015723371496490,362,malachi.p8,,Malachi.P,163,134,406,7,2140,0,FALSE,FALSE,FALSE,FALSE,"🏈🤼‍♂️ & Track
 ✝️
 Romans 8:18",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/0d62a0d15c84e4320257ca117399f860~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5a828158&x-expires=1767294000&x-signature=VH4nBkooiM641r4HbDSUKOyMWB4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@malachi.p8
7467540757517714463,363,kenzie.spams207,,kenzie pt2,73,1607,381,7,21300,0,FALSE,FALSE,FALSE,FALSE,"26
 mi",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a699105eb868168cdc2f98e49bdc3c18~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=064188fb&x-expires=1767294000&x-signature=Lh3b%2FzDHDeDChEy6O%2F4tDpVDirU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@kenzie.spams207
7127309427157992491,364,grandmastrbaiter,,grandmastrbaiter,289,1049,5354,10,12700,0,FALSE,FALSE,FALSE,FALSE,"15
 fhs",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/93459cb0b719fb6e96217daa1de93329~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c1a2f826&x-expires=1767294000&x-signature=TXc9XzAG6KLCF83QohOtshtcwek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@grandmastrbaiter
6793892340693599238,365,dobiees_,,Dobies,478,391,16900,0,14000,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a964d282e702cbf798b9050ac3b3e034~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=1adf16a3&x-expires=1767294000&x-signature=SBLEKlIXApWLXdE%2Fe2sUWlf%2FJQ8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dobiees_
7156091974566118442,366,bm61619999,,Brady616,32,993,11,1,61100,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/5fb65ae926a439f0cc678885eae8011a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5f7ebcf5&x-expires=1767294000&x-signature=xAQiNpV9PghMSJ1GAG1iae%2B13Ew%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@bm61619999
7284372104798848043,367,mystery_man_190,,Jim Steven,13,148,5,0,6494,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3131c65a37ccc9b461af61f2a10f691e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=33c39414&x-expires=1767294000&x-signature=Cy0D9CtROAznkXjSeckllqyY%2B3k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mystery_man_190
7520860630308553783,368,fa1thless0w0,,fa1thless0w0,98,235,0,0,39600,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ca10dc601937089fc27956f3e6a2559a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e579b9c3&x-expires=1767294000&x-signature=xJpilARkCEJJdTeb%2B3bapushucQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@fa1thless0w0
7384953525032567851,369,jrlampa_,,jrlampa_,56,126,22,0,1638,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d32044c53d99a4f492714adb3a2e6929~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=11e86a05&x-expires=1767294000&x-signature=93%2BsAfeFhbgYH1oitJdQ0r%2FLXJk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jrlampa_
7515234050669347883,370,loganharvath,,Logan Harvath,11500,5,164800,57,8,0,FALSE,FALSE,FALSE,FALSE,"Far too hopeful 🤞🏼
 Art student + nerd ✏️
 Follow for an art ally ⚔️",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/322168994b90e5c8db36cd04023a5a87~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ba78ed3c&x-expires=1767294000&x-signature=og0mrXVEUJ%2FW1xCjzabJOaR190s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@loganharvath
7550543586800124942,371,mini_figmaven,,✝️biggylegoboy✝️,524,1666,2111,56,3418,0,FALSE,FALSE,FALSE,FALSE,"My dream is to work and meet@Master Builder Alec !!! 
 Rip Chadwick Boseman Wakanda forever 🫸🫷
 I love Legos and movies",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/4422e75aebb75fd5b06bca748626ec60~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7014ffc7&x-expires=1767294000&x-signature=rNzSk719MVnK9a1jF9D0uJrJ2ss%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mini_figmaven
7187506716921513003,372,cade__holder,,cade,296,1033,1116,1,51800,0,FALSE,FALSE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/ffe7c7ecb23114ed765cbb7f5cdbe52f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=6c14c71f&x-expires=1767294000&x-signature=%2BGr%2F%2B2gT2IeTidqp9Pxm%2BKIEhK8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@cade__holder
7534577111207625759,373,ashton.wertz5,,Ashton Wertz,5,19,0,0,1021,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b965a69669039f91573fd84326592a3c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8973eb07&x-expires=1767294000&x-signature=Dm7OKjrhQQx7rrZjIXOmTIF%2FIK4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ashton.wertz5
7453940840357839915,374,ralisthen1cs,,ranon thomas,100,299,3072,11,23900,0,FALSE,FALSE,FALSE,FALSE,"𝟙𝟝
 𝐖𝐎𝐑𝐒𝐇𝐈𝐏 𝐋𝐄𝐀𝐃𝐄𝐑
 𝚜𝚎𝚛𝚟𝚊𝚗𝚝 𝚘𝚏 𝚝𝚑𝚎 𝚔𝚒𝚗𝚐 𝚘𝚏 𝚔𝚒𝚗𝚐𝚜 
 𝖘𝖊𝖙 𝖞𝖔𝖚𝖗 𝖍𝖊𝖆𝖗𝖙 𝖆𝖇𝖑𝖆𝖟𝖊",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/0dacca7c93d760fb9103f8761d72dbc3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=591aa589&x-expires=1767294000&x-signature=3AtT66TRm3W5vVdS2LX1xCo4K%2B8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ralisthen1cs
7374258390833267755,375,lucas.bruce34,,Lucasbruce,113,277,339,22,2448,0,FALSE,FALSE,FALSE,FALSE,I like demon slayer,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6f184567e31c23b1779bc1e193bf99aa~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3a02a46f&x-expires=1767294000&x-signature=ilf%2B3wUCGjF4gbyPl1EIsHBRNBU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lucas.bruce34
6976650511832597509,376,ryank.fr,,ryan k,93,85,0,0,1258,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/c7d913d60f91d19ee30974944e4ebdef~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=692926d0&x-expires=1767294000&x-signature=XLqMPwVFMcxke%2Bvb71xrtNzGGm0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryank.fr
7235107329846723627,377,sammycakes6767,,sammycakes6767,96,735,0,0,5296,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/88886dd3fbd36aa8ae60228780127003~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7d0ef3d4&x-expires=1767294000&x-signature=MRujRUORDda6y5Z2cb6rPPLUiA4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sammycakes6767
7135598574688093230,378,mack_coogan,,Mack,136,1112,0,0,210800,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7346256689512841259~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0dcef4e9&x-expires=1767294000&x-signature=WZ1Hg5D8fSTkwc%2BJXUyWwKZF0Kc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mack_coogan
7588601216004129805,379,crapeger,,crapekirk,54,35,11600,17,0,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c871a3aa&x-expires=1767294000&x-signature=Gi6%2BpWGp3dEskp2IDWE6V3m1WbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@crapeger
7481759694672725038,380,stopitgetsomehelp115,,Corbin,151,397,0,0,1273,0,FALSE,FALSE,FALSE,FALSE,🤍Tateum🤍,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b2389336ae9f83a603e9deada494def5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e9a9f8de&x-expires=1767294000&x-signature=MnnFYuGWChcuxiqB3SDltgLKHlI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@stopitgetsomehelp115
7182349020715648046,381,_connor_1012,,_connor_1012,228,647,0,6,3213,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b17755dd931c7eb9ca45a60e0c02e505~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c44118ab&x-expires=1767294000&x-signature=hYx3iSXtiY6tro73RMwbsO5AJxY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@_connor_1012
7089577949632775211,382,neyzinho327,,Neyzinho,145,2899,112,4,5647,0,FALSE,FALSE,FALSE,FALSE,Club América,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/3679a658d80080f13593a86acc502972~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=adce1523&x-expires=1767294000&x-signature=qqFatedJq45ahgesgkgIJ0vLrCM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@neyzinho327
7362635207428129834,383,combocrasher,,Elijah,60,99,113,17,949,0,FALSE,FALSE,FALSE,FALSE,"Elijah, age 19",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8653de45a3a0dbae3f4cc217a2e3c826~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=18de352d&x-expires=1767294000&x-signature=qQKCu832a7aoatJznfzzu5MMo%2BA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@combocrasher
7339226126470382635,384,mj951047,,Mjcookster,11,41,8,0,992,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7cc573289a30eae95913c93085ae257c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f3b757da&x-expires=1767294000&x-signature=YfyD0G6ja6A6kouCibtyvFU%2BCHY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mj951047
7577887609767314487,385,dmv.mickael,,🇸🇻mickael🥱🤷,47,145,44,2,2252,0,FALSE,FALSE,FALSE,FALSE,"new acc old one got age restricted 
 dmv lhms
 jerimiah 29:11
 ""If God Still Wakes You Up Everyday, He Still has a Plan For You.""",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fc434364b73562866c3562f55c5b0705~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9cde9d08&x-expires=1767294000&x-signature=H85vtoyDXfpLooXYgxjhgKg840A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dmv.mickael
7127461359444739115,386,jaydan_017,,Jaydan_017,561,160,48,3,13900,0,FALSE,FALSE,FALSE,FALSE,"""Practice makes progress not perfection"" 
 Baseball, Cross Country, & Track 🔛🔝",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/00310f80095b3a33574d6c598052d2bf~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=419f2577&x-expires=1767294000&x-signature=ZDnf7Q2e3VR0s0RpnqTy58eUCzM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jaydan_017
7282717540548428846,387,saladshower,,SaladShower,233,1493,4739,436,6821,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ebaaa623b7437601e33c5cdb47717db0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a48686c4&x-expires=1767294000&x-signature=jYs3qmp6mPqUy5fbn1PUXqQoRQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@saladshower
7365366824860714026,388,bashpop6,,Supachalupa63,60,871,27,0,27700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/9d805eaddd70e4641616464636f11d24~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=9fb9b43a&x-expires=1767294000&x-signature=6lkN1gN0rb5%2FX640xqY0vbuRO3g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@bashpop6
7413728723969459243,389,mackrion,,swar,109,442,0,0,37700,0,FALSE,FALSE,FALSE,FALSE,"htx 
 i do stuff sometimes",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/7a255b7d224774185ee26b447b762bc0~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=91381995&x-expires=1767294000&x-signature=pzJZ6va%2FiuaWf3m0NbSFmhUFyiI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@mackrion
7082980080439280682,390,colton_14714,,colton_14714 lightning 8793 14,126,1332,2317,204,22800,0,FALSE,FALSE,FALSE,FALSE,Hdhbdudhebjdyvebdidgbsudbemsidbdndidhrnridbfnfifbfnfufbfmufbfkfhfbfodhfnfidbndud,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d096e90766d78fd1176060dfcbe00474~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=550e2340&x-expires=1767294000&x-signature=pkLHcQ39JyBtwFg5mcTM7EFtWSM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@colton_14714
7563776212859438094,391,jdem15,,Jackson,10,36,0,0,789,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/dd178ae5f977d2faf8262dbb8b5c0fc2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8237626b&x-expires=1767294000&x-signature=0F1wwy8zVSju9Mlorx7FIRfJMOI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jdem15
7274054420691174446,392,rohensnotreal,,rohen,318,1146,836,3,82900,0,FALSE,FALSE,FALSE,FALSE,"✝️
 kneel only to God",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/dccd6af7d7e3f2486e72801ddb179120~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=5a2e881e&x-expires=1767294000&x-signature=PYDgd74SWjFtCzQEhYUcFGVgVkQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@rohensnotreal
7061064828227732526,393,willdixon_,,Will,165,656,47,0,91700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e8044e74f1ea5b8d86ab19fe53b3c0ad~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=76fdd4fd&x-expires=1767294000&x-signature=h9GMOcRhiNkfc4rgOeY50XRFuio%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@willdixon_
6917748685510902790,394,micahzum,,MicahZum,36,2145,0,0,39300,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/6987fb8925750f99c01c35c2d348475b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=c34d9583&x-expires=1767294000&x-signature=mDOOX71gbAEFA%2FzEZXIv4T14lFo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@micahzum
7559738912689931319,395,iblamejaden0,,Jaden,793,299,8723,15,15200,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/dff22063eeacdc40fa667ab104fe52da~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f6f92860&x-expires=1767294000&x-signature=UkV8Ucb4jb2bgjq7kf5FhARe9zo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@iblamejaden0
6805569535271715846,396,abtrostic,RED,BAJA BLAST,360,343,3391,11,48500,0,FALSE,FALSE,FALSE,FALSE,"👻/📷- abtrostic 
 Stay Another Day",https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2fb84c9f16b956de35a288eba6738c1c~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0a5739f5&x-expires=1767294000&x-signature=%2BeBiiaV%2BEakMx9ulmvlW1XQ%2FYGQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@abtrostic
6749701400882103302,397,cpeters72,,Calan Peters,516,390,5866,5,104000,0,FALSE,FALSE,FALSE,FALSE,Snapchat-Cpeters477,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/23e8c742bec1c3e9ab21c99197dc5e77~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4cf5d5c1&x-expires=1767294000&x-signature=38ispa2VFhHiejJ9RjFxQ5SL7Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@cpeters72
